frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
4.009768000,76,172.19.0.4,172.19.0.5,3,1,a0,3136,5
4.011079000,76,172.19.0.5,172.19.0.6,3,1,a0,3136,5
4.011217000,70,172.19.0.5,172.19.0.4,4,,,,5
4.011369000,66,172.19.0.4,172.19.0.5,,,,,
4.012175000,70,172.19.0.6,172.19.0.5,4,,,,5
4.012213000,66,172.19.0.5,172.19.0.6,,,,,
5.008110000,76,172.19.0.4,172.19.0.5,3,1,a0,3433,6
5.009377000,76,172.19.0.5,172.19.0.6,3,1,a0,3433,6
5.009480000,70,172.19.0.5,172.19.0.4,4,,,,6
5.009590000,66,172.19.0.4,172.19.0.5,,,,,
5.010127000,70,172.19.0.6,172.19.0.5,4,,,,6
5.010152000,66,172.19.0.5,172.19.0.6,,,,,
6.009514000,76,172.19.0.4,172.19.0.5,3,1,a0,3735,7
6.009954000,76,172.19.0.5,172.19.0.6,3,1,a0,3735,7
6.010051000,70,172.19.0.5,172.19.0.4,4,,,,7
6.010169000,66,172.19.0.4,172.19.0.5,,,,,
6.010590000,70,172.19.0.6,172.19.0.5,4,,,,7
6.010615000,66,172.19.0.5,172.19.0.6,,,,,
7.009031000,76,172.19.0.4,172.19.0.5,3,1,a0,3338,8
7.009578000,76,172.19.0.5,172.19.0.6,3,1,a0,3338,8
7.009674000,70,172.19.0.5,172.19.0.4,4,,,,8
7.009791000,66,172.19.0.4,172.19.0.5,,,,,
7.010086000,70,172.19.0.6,172.19.0.5,4,,,,8
7.010110000,66,172.19.0.5,172.19.0.6,,,,,
8.009179000,76,172.19.0.4,172.19.0.5,3,1,a0,3631,9
8.009758000,76,172.19.0.5,172.19.0.6,3,1,a0,3631,9
8.009886000,70,172.19.0.5,172.19.0.4,4,,,,9
8.009978000,66,172.19.0.4,172.19.0.5,,,,,
8.010206000,70,172.19.0.6,172.19.0.5,4,,,,9
8.010229000,66,172.19.0.5,172.19.0.6,,,,,
9.010165000,76,172.19.0.4,172.19.0.5,3,1,a0,3335,10
9.010470000,76,172.19.0.5,172.19.0.6,3,1,a0,3335,10
9.010602000,70,172.19.0.5,172.19.0.4,4,,,,10
9.010697000,66,172.19.0.4,172.19.0.5,,,,,
9.010847000,70,172.19.0.6,172.19.0.5,4,,,,10
9.010870000,66,172.19.0.5,172.19.0.6,,,,,
10.011350000,76,172.19.0.4,172.19.0.5,3,1,a0,3533,11
10.011628000,76,172.19.0.5,172.19.0.6,3,1,a0,3533,11
10.011754000,70,172.19.0.5,172.19.0.4,4,,,,11
10.011900000,66,172.19.0.4,172.19.0.5,,,,,
10.012334000,70,172.19.0.6,172.19.0.5,4,,,,11
10.012374000,66,172.19.0.5,172.19.0.6,,,,,
11.012390000,76,172.19.0.4,172.19.0.5,3,1,a0,3236,12
11.012545000,76,172.19.0.5,172.19.0.6,3,1,a0,3236,12
11.012662000,70,172.19.0.5,172.19.0.4,4,,,,12
11.012728000,66,172.19.0.4,172.19.0.5,,,,,
11.013110000,70,172.19.0.6,172.19.0.5,4,,,,12
11.013140000,66,172.19.0.5,172.19.0.6,,,,,
12.017747000,76,172.19.0.4,172.19.0.5,3,1,a0,3939,13
12.018182000,76,172.19.0.5,172.19.0.6,3,1,a0,3939,13
12.018273000,70,172.19.0.5,172.19.0.4,4,,,,13
12.018366000,66,172.19.0.4,172.19.0.5,,,,,
12.019515000,70,172.19.0.6,172.19.0.5,4,,,,13
12.019539000,66,172.19.0.5,172.19.0.6,,,,,
13.014879000,76,172.19.0.4,172.19.0.5,3,1,a0,3631,14
13.015323000,76,172.19.0.5,172.19.0.6,3,1,a0,3631,14
13.015499000,70,172.19.0.5,172.19.0.4,4,,,,14
13.015673000,66,172.19.0.4,172.19.0.5,,,,,
13.015995000,70,172.19.0.6,172.19.0.5,4,,,,14
13.016019000,66,172.19.0.5,172.19.0.6,,,,,
14.015491000,76,172.19.0.4,172.19.0.5,3,1,a0,3137,15
14.015794000,76,172.19.0.5,172.19.0.6,3,1,a0,3137,15
14.015912000,70,172.19.0.5,172.19.0.4,4,,,,15
14.016018000,66,172.19.0.4,172.19.0.5,,,,,
14.016477000,70,172.19.0.6,172.19.0.5,4,,,,15
14.016529000,66,172.19.0.5,172.19.0.6,,,,,
15.016186000,76,172.19.0.4,172.19.0.5,3,1,a0,3534,16
15.016624000,76,172.19.0.5,172.19.0.6,3,1,a0,3534,16
15.016767000,70,172.19.0.5,172.19.0.4,4,,,,16
15.016920000,66,172.19.0.4,172.19.0.5,,,,,
15.017193000,70,172.19.0.6,172.19.0.5,4,,,,16
15.017214000,66,172.19.0.5,172.19.0.6,,,,,
16.017172000,76,172.19.0.4,172.19.0.5,3,1,a0,3232,17
16.017484000,76,172.19.0.5,172.19.0.6,3,1,a0,3232,17
16.017654000,70,172.19.0.5,172.19.0.4,4,,,,17
16.017738000,66,172.19.0.4,172.19.0.5,,,,,
16.018075000,70,172.19.0.6,172.19.0.5,4,,,,17
16.018097000,66,172.19.0.5,172.19.0.6,,,,,
17.019930000,76,172.19.0.4,172.19.0.5,3,1,a0,3836,18
17.021250000,76,172.19.0.5,172.19.0.6,3,1,a0,3836,18
17.021418000,70,172.19.0.5,172.19.0.4,4,,,,18
17.021603000,66,172.19.0.4,172.19.0.5,,,,,
17.023274000,70,172.19.0.6,172.19.0.5,4,,,,18
17.023297000,66,172.19.0.5,172.19.0.6,,,,,
18.025540000,76,172.19.0.4,172.19.0.5,3,1,a0,3734,19
18.027180000,76,172.19.0.5,172.19.0.6,3,1,a0,3734,19
18.027416000,70,172.19.0.5,172.19.0.4,4,,,,19
18.027623000,66,172.19.0.4,172.19.0.5,,,,,
18.028827000,70,172.19.0.6,172.19.0.5,4,,,,19
18.028850000,66,172.19.0.5,172.19.0.6,,,,,
19.020887000,76,172.19.0.4,172.19.0.5,3,1,a0,3833,20
19.021382000,76,172.19.0.5,172.19.0.6,3,1,a0,3833,20
19.021544000,70,172.19.0.5,172.19.0.4,4,,,,20
19.021645000,66,172.19.0.4,172.19.0.5,,,,,
19.022179000,70,172.19.0.6,172.19.0.5,4,,,,20
19.022206000,66,172.19.0.5,172.19.0.6,,,,,
20.021247000,76,172.19.0.4,172.19.0.5,3,1,a0,3530,21
20.021774000,76,172.19.0.5,172.19.0.6,3,1,a0,3530,21
20.021893000,70,172.19.0.5,172.19.0.4,4,,,,21
20.021994000,66,172.19.0.4,172.19.0.5,,,,,
20.022218000,70,172.19.0.6,172.19.0.5,4,,,,21
20.022240000,66,172.19.0.5,172.19.0.6,,,,,
21.022154000,76,172.19.0.4,172.19.0.5,3,1,a0,3634,22
21.022495000,76,172.19.0.5,172.19.0.6,3,1,a0,3634,22
21.022582000,70,172.19.0.5,172.19.0.4,4,,,,22
21.022668000,66,172.19.0.4,172.19.0.5,,,,,
21.022969000,70,172.19.0.6,172.19.0.5,4,,,,22
21.023025000,66,172.19.0.5,172.19.0.6,,,,,
22.023043000,76,172.19.0.4,172.19.0.5,3,1,a0,3430,23
22.023527000,76,172.19.0.5,172.19.0.6,3,1,a0,3430,23
22.023655000,70,172.19.0.5,172.19.0.4,4,,,,23
22.023747000,66,172.19.0.4,172.19.0.5,,,,,
22.024040000,70,172.19.0.6,172.19.0.5,4,,,,23
22.024062000,66,172.19.0.5,172.19.0.6,,,,,
23.023663000,76,172.19.0.4,172.19.0.5,3,1,a0,3136,24
23.024076000,76,172.19.0.5,172.19.0.6,3,1,a0,3136,24
23.024201000,70,172.19.0.5,172.19.0.4,4,,,,24
23.024289000,66,172.19.0.4,172.19.0.5,,,,,
23.024809000,70,172.19.0.6,172.19.0.5,4,,,,24
23.024829000,66,172.19.0.5,172.19.0.6,,,,,
24.032547000,76,172.19.0.4,172.19.0.5,3,1,a0,3638,25
24.035069000,76,172.19.0.5,172.19.0.6,3,1,a0,3638,25
24.035318000,70,172.19.0.5,172.19.0.4,4,,,,25
24.035501000,66,172.19.0.4,172.19.0.5,,,,,
24.035657000,70,172.19.0.6,172.19.0.5,4,,,,25
24.035682000,66,172.19.0.5,172.19.0.6,,,,,
25.028092000,75,172.19.0.4,172.19.0.5,3,1,a0,37,26
25.028484000,75,172.19.0.5,172.19.0.6,3,1,a0,37,26
25.028586000,70,172.19.0.5,172.19.0.4,4,,,,26
25.028673000,66,172.19.0.4,172.19.0.5,,,,,
25.029193000,70,172.19.0.6,172.19.0.5,4,,,,26
25.029218000,66,172.19.0.5,172.19.0.6,,,,,
26.030506000,75,172.19.0.4,172.19.0.5,3,1,a0,30,27
26.031498000,75,172.19.0.5,172.19.0.6,3,1,a0,30,27
26.031599000,70,172.19.0.5,172.19.0.4,4,,,,27
26.031726000,66,172.19.0.4,172.19.0.5,,,,,
26.032299000,70,172.19.0.6,172.19.0.5,4,,,,27
26.032322000,66,172.19.0.5,172.19.0.6,,,,,
27.027679000,76,172.19.0.4,172.19.0.5,3,1,a0,3632,28
27.028097000,76,172.19.0.5,172.19.0.6,3,1,a0,3632,28
27.028272000,70,172.19.0.5,172.19.0.4,4,,,,28
27.028360000,66,172.19.0.4,172.19.0.5,,,,,
27.028648000,70,172.19.0.6,172.19.0.5,4,,,,28
27.028672000,66,172.19.0.5,172.19.0.6,,,,,
28.028905000,75,172.19.0.4,172.19.0.5,3,1,a0,34,29
28.029227000,75,172.19.0.5,172.19.0.6,3,1,a0,34,29
28.029360000,70,172.19.0.5,172.19.0.4,4,,,,29
28.029451000,66,172.19.0.4,172.19.0.5,,,,,
28.029685000,70,172.19.0.6,172.19.0.5,4,,,,29
28.029708000,66,172.19.0.5,172.19.0.6,,,,,
29.029691000,76,172.19.0.4,172.19.0.5,3,1,a0,3731,30
29.030089000,76,172.19.0.5,172.19.0.6,3,1,a0,3731,30
29.030211000,70,172.19.0.5,172.19.0.4,4,,,,30
29.030305000,66,172.19.0.4,172.19.0.5,,,,,
29.030672000,70,172.19.0.6,172.19.0.5,4,,,,30
29.030693000,66,172.19.0.5,172.19.0.6,,,,,
30.033592000,76,172.19.0.4,172.19.0.5,3,1,a0,3337,31
30.034397000,76,172.19.0.5,172.19.0.6,3,1,a0,3337,31
30.034639000,70,172.19.0.5,172.19.0.4,4,,,,31
30.034750000,66,172.19.0.4,172.19.0.5,,,,,
30.035249000,70,172.19.0.6,172.19.0.5,4,,,,31
30.035269000,66,172.19.0.5,172.19.0.6,,,,,
31.031564000,76,172.19.0.4,172.19.0.5,3,1,a0,3632,32
31.032047000,76,172.19.0.5,172.19.0.6,3,1,a0,3632,32
31.032178000,70,172.19.0.5,172.19.0.4,4,,,,32
31.032363000,66,172.19.0.4,172.19.0.5,,,,,
31.032664000,70,172.19.0.6,172.19.0.5,4,,,,32
31.032685000,66,172.19.0.5,172.19.0.6,,,,,
32.032258000,76,172.19.0.4,172.19.0.5,3,1,a0,3931,33
32.032541000,76,172.19.0.5,172.19.0.6,3,1,a0,3931,33
32.032724000,70,172.19.0.5,172.19.0.4,4,,,,33
32.032845000,66,172.19.0.4,172.19.0.5,,,,,
32.033540000,70,172.19.0.6,172.19.0.5,4,,,,33
32.033563000,66,172.19.0.5,172.19.0.6,,,,,
33.035518000,76,172.19.0.4,172.19.0.5,3,1,a0,3639,34
33.036040000,76,172.19.0.5,172.19.0.6,3,1,a0,3639,34
33.036241000,70,172.19.0.5,172.19.0.4,4,,,,34
33.036457000,66,172.19.0.4,172.19.0.5,,,,,
33.036849000,70,172.19.0.6,172.19.0.5,4,,,,34
33.036892000,66,172.19.0.5,172.19.0.6,,,,,
34.035090000,76,172.19.0.4,172.19.0.5,3,1,a0,3338,35
34.035449000,76,172.19.0.5,172.19.0.6,3,1,a0,3338,35
34.035558000,70,172.19.0.5,172.19.0.4,4,,,,35
34.035669000,66,172.19.0.4,172.19.0.5,,,,,
34.035876000,70,172.19.0.6,172.19.0.5,4,,,,35
34.035937000,66,172.19.0.5,172.19.0.6,,,,,
35.035494000,75,172.19.0.4,172.19.0.5,3,1,a0,38,36
35.035819000,75,172.19.0.5,172.19.0.6,3,1,a0,38,36
35.035915000,70,172.19.0.5,172.19.0.4,4,,,,36
35.036034000,66,172.19.0.4,172.19.0.5,,,,,
35.036315000,70,172.19.0.6,172.19.0.5,4,,,,36
35.036337000,66,172.19.0.5,172.19.0.6,,,,,
36.036248000,76,172.19.0.4,172.19.0.5,3,1,a0,3133,37
36.036577000,76,172.19.0.5,172.19.0.6,3,1,a0,3133,37
36.036677000,70,172.19.0.5,172.19.0.4,4,,,,37
36.036841000,66,172.19.0.4,172.19.0.5,,,,,
36.037091000,70,172.19.0.6,172.19.0.5,4,,,,37
36.037116000,66,172.19.0.5,172.19.0.6,,,,,
37.037035000,76,172.19.0.4,172.19.0.5,3,1,a0,3133,38
37.037176000,76,172.19.0.5,172.19.0.6,3,1,a0,3133,38
37.037269000,70,172.19.0.5,172.19.0.4,4,,,,38
37.037316000,66,172.19.0.4,172.19.0.5,,,,,
37.037811000,70,172.19.0.6,172.19.0.5,4,,,,38
37.037854000,66,172.19.0.5,172.19.0.6,,,,,
38.037277000,76,172.19.0.4,172.19.0.5,3,1,a0,3938,39
38.037610000,76,172.19.0.5,172.19.0.6,3,1,a0,3938,39
38.037754000,70,172.19.0.5,172.19.0.4,4,,,,39
38.037856000,66,172.19.0.4,172.19.0.5,,,,,
38.038168000,70,172.19.0.6,172.19.0.5,4,,,,39
38.038193000,66,172.19.0.5,172.19.0.6,,,,,
39.039100000,76,172.19.0.4,172.19.0.5,3,1,a0,3236,40
39.039429000,76,172.19.0.5,172.19.0.6,3,1,a0,3236,40
39.039586000,70,172.19.0.5,172.19.0.4,4,,,,40
39.039748000,66,172.19.0.4,172.19.0.5,,,,,
39.040208000,70,172.19.0.6,172.19.0.5,4,,,,40
39.040232000,66,172.19.0.5,172.19.0.6,,,,,
40.040781000,75,172.19.0.4,172.19.0.5,3,1,a0,31,41
40.041108000,75,172.19.0.5,172.19.0.6,3,1,a0,31,41
40.041448000,70,172.19.0.6,172.19.0.5,4,,,,41
40.041471000,66,172.19.0.5,172.19.0.6,,,,,
40.041598000,70,172.19.0.5,172.19.0.4,4,,,,41
40.041986000,66,172.19.0.4,172.19.0.5,,,,,
41.045593000,76,172.19.0.4,172.19.0.5,3,1,a0,3531,42
41.046241000,76,172.19.0.5,172.19.0.6,3,1,a0,3531,42
41.046320000,70,172.19.0.5,172.19.0.4,4,,,,42
41.046525000,66,172.19.0.4,172.19.0.5,,,,,
41.047561000,70,172.19.0.6,172.19.0.5,4,,,,42
41.047614000,66,172.19.0.5,172.19.0.6,,,,,
42.049150000,76,172.19.0.4,172.19.0.5,3,1,a0,3532,43
42.049672000,76,172.19.0.5,172.19.0.6,3,1,a0,3532,43
42.049877000,70,172.19.0.5,172.19.0.4,4,,,,43
42.049974000,66,172.19.0.4,172.19.0.5,,,,,
42.050363000,70,172.19.0.6,172.19.0.5,4,,,,43
42.050384000,66,172.19.0.5,172.19.0.6,,,,,
43.044001000,75,172.19.0.4,172.19.0.5,3,1,a0,30,44
43.044313000,75,172.19.0.5,172.19.0.6,3,1,a0,30,44
43.044432000,70,172.19.0.5,172.19.0.4,4,,,,44
43.044522000,66,172.19.0.4,172.19.0.5,,,,,
43.044797000,70,172.19.0.6,172.19.0.5,4,,,,44
43.044820000,66,172.19.0.5,172.19.0.6,,,,,
44.044601000,76,172.19.0.4,172.19.0.5,3,1,a0,3132,45
44.044943000,76,172.19.0.5,172.19.0.6,3,1,a0,3132,45
44.045067000,70,172.19.0.5,172.19.0.4,4,,,,45
44.045166000,66,172.19.0.4,172.19.0.5,,,,,
44.045421000,70,172.19.0.6,172.19.0.5,4,,,,45
44.045445000,66,172.19.0.5,172.19.0.6,,,,,
45.045360000,76,172.19.0.4,172.19.0.5,3,1,a0,3231,46
45.045532000,76,172.19.0.5,172.19.0.6,3,1,a0,3231,46
45.045633000,70,172.19.0.5,172.19.0.4,4,,,,46
45.045678000,66,172.19.0.4,172.19.0.5,,,,,
45.045936000,70,172.19.0.6,172.19.0.5,4,,,,46
45.045957000,66,172.19.0.5,172.19.0.6,,,,,
46.051738000,75,172.19.0.4,172.19.0.5,3,1,a0,36,47
46.053692000,75,172.19.0.5,172.19.0.6,3,1,a0,36,47
46.053865000,70,172.19.0.5,172.19.0.4,4,,,,47
46.054011000,66,172.19.0.4,172.19.0.5,,,,,
46.054627000,70,172.19.0.6,172.19.0.5,4,,,,47
46.054667000,66,172.19.0.5,172.19.0.6,,,,,
47.048952000,76,172.19.0.4,172.19.0.5,3,1,a0,3334,48
47.049342000,76,172.19.0.5,172.19.0.6,3,1,a0,3334,48
47.049473000,70,172.19.0.5,172.19.0.4,4,,,,48
47.049576000,66,172.19.0.4,172.19.0.5,,,,,
47.049900000,70,172.19.0.6,172.19.0.5,4,,,,48
47.049924000,66,172.19.0.5,172.19.0.6,,,,,
48.055442000,75,172.19.0.4,172.19.0.5,3,1,a0,37,49
48.056402000,75,172.19.0.5,172.19.0.6,3,1,a0,37,49
48.056613000,70,172.19.0.5,172.19.0.4,4,,,,49
48.056702000,66,172.19.0.4,172.19.0.5,,,,,
48.057650000,70,172.19.0.6,172.19.0.5,4,,,,49
48.057672000,66,172.19.0.5,172.19.0.6,,,,,
49.051639000,76,172.19.0.4,172.19.0.5,3,1,a0,3831,50
49.052117000,76,172.19.0.5,172.19.0.6,3,1,a0,3831,50
49.052224000,70,172.19.0.5,172.19.0.4,4,,,,50
49.052317000,66,172.19.0.4,172.19.0.5,,,,,
49.052586000,70,172.19.0.6,172.19.0.5,4,,,,50
49.052607000,66,172.19.0.5,172.19.0.6,,,,,
50.051738000,76,172.19.0.4,172.19.0.5,3,1,a0,3639,51
50.052075000,76,172.19.0.5,172.19.0.6,3,1,a0,3639,51
50.052204000,70,172.19.0.5,172.19.0.4,4,,,,51
50.052305000,66,172.19.0.4,172.19.0.5,,,,,
50.052907000,70,172.19.0.6,172.19.0.5,4,,,,51
50.052958000,66,172.19.0.5,172.19.0.6,,,,,
51.052362000,76,172.19.0.4,172.19.0.5,3,1,a0,3130,52
51.052705000,76,172.19.0.5,172.19.0.6,3,1,a0,3130,52
51.052907000,70,172.19.0.5,172.19.0.4,4,,,,52
51.053011000,66,172.19.0.4,172.19.0.5,,,,,
51.053626000,70,172.19.0.6,172.19.0.5,4,,,,52
51.053676000,66,172.19.0.5,172.19.0.6,,,,,
52.052996000,76,172.19.0.4,172.19.0.5,3,1,a0,3937,53
52.053450000,76,172.19.0.5,172.19.0.6,3,1,a0,3937,53
52.053567000,70,172.19.0.5,172.19.0.4,4,,,,53
52.053686000,66,172.19.0.4,172.19.0.5,,,,,
52.054264000,70,172.19.0.6,172.19.0.5,4,,,,53
52.054310000,66,172.19.0.5,172.19.0.6,,,,,
53.056723000,76,172.19.0.4,172.19.0.5,3,1,a0,3631,54
53.057418000,76,172.19.0.5,172.19.0.6,3,1,a0,3631,54
53.057522000,70,172.19.0.5,172.19.0.4,4,,,,54
53.057636000,66,172.19.0.4,172.19.0.5,,,,,
53.058260000,70,172.19.0.6,172.19.0.5,4,,,,54
53.058285000,66,172.19.0.5,172.19.0.6,,,,,
54.056209000,76,172.19.0.4,172.19.0.5,3,1,a0,3236,55
54.056552000,76,172.19.0.5,172.19.0.6,3,1,a0,3236,55
54.056836000,70,172.19.0.6,172.19.0.5,4,,,,55
54.056859000,66,172.19.0.5,172.19.0.6,,,,,
54.056987000,70,172.19.0.5,172.19.0.4,4,,,,55
54.057097000,66,172.19.0.4,172.19.0.5,,,,,
55.058559000,76,172.19.0.4,172.19.0.5,3,1,a0,3635,56
55.058964000,76,172.19.0.5,172.19.0.6,3,1,a0,3635,56
55.059239000,70,172.19.0.6,172.19.0.5,4,,,,56
55.059262000,66,172.19.0.5,172.19.0.6,,,,,
55.059387000,70,172.19.0.5,172.19.0.4,4,,,,56
55.059494000,66,172.19.0.4,172.19.0.5,,,,,
56.058026000,76,172.19.0.4,172.19.0.5,3,1,a0,3230,57
56.058410000,76,172.19.0.5,172.19.0.6,3,1,a0,3230,57
56.058526000,70,172.19.0.5,172.19.0.4,4,,,,57
56.058643000,66,172.19.0.4,172.19.0.5,,,,,
56.058904000,70,172.19.0.6,172.19.0.5,4,,,,57
56.058930000,66,172.19.0.5,172.19.0.6,,,,,
57.058676000,76,172.19.0.4,172.19.0.5,3,1,a0,3738,58
57.059000000,76,172.19.0.5,172.19.0.6,3,1,a0,3738,58
57.059091000,70,172.19.0.5,172.19.0.4,4,,,,58
57.059187000,66,172.19.0.4,172.19.0.5,,,,,
57.059427000,70,172.19.0.6,172.19.0.5,4,,,,58
57.059448000,66,172.19.0.5,172.19.0.6,,,,,
58.058823000,76,172.19.0.4,172.19.0.5,3,1,a0,3830,59
58.059131000,76,172.19.0.5,172.19.0.6,3,1,a0,3830,59
58.059247000,70,172.19.0.5,172.19.0.4,4,,,,59
58.059336000,66,172.19.0.4,172.19.0.5,,,,,
58.059548000,70,172.19.0.6,172.19.0.5,4,,,,59
58.059570000,66,172.19.0.5,172.19.0.6,,,,,
59.061621000,76,172.19.0.4,172.19.0.5,3,1,a0,3234,60
59.062163000,76,172.19.0.5,172.19.0.6,3,1,a0,3234,60
59.062267000,70,172.19.0.5,172.19.0.4,4,,,,60
59.062430000,66,172.19.0.4,172.19.0.5,,,,,
59.063019000,70,172.19.0.6,172.19.0.5,4,,,,60
59.063044000,66,172.19.0.5,172.19.0.6,,,,,
