"No.","Time","Source","Destination","Protocol","Length","Info"
"445","72.551939","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1051 Ack=332 Win=65152 Len=15 TSval=2758773074 TSecr=4244275972"
"446","72.552133","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=295 Ack=1062 Win=502 Len=4 TSval=2463309271 TSecr=2801637579 [TCP segment of a reassembled PDU]"
"447","72.552231","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1062 Ack=299 Win=509 Len=0 TSval=2801637580 TSecr=2463309271"
"448","72.552404","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=332 Ack=1066 Win=64256 Len=4 TSval=4244276977 TSecr=2758773074 [TCP segment of a reassembled PDU]"
"449","72.552429","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1066 Ack=336 Win=65152 Len=0 TSval=2758773074 TSecr=4244276977"
"450","73.549057","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1062 Ack=299 Win=509 Len=15 TSval=2801638577 TSecr=2463309271"
"451","73.549500","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1066 Ack=336 Win=65152 Len=15 TSval=2758774071 TSecr=4244276977"
"452","73.549680","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=299 Ack=1077 Win=502 Len=4 TSval=2463310268 TSecr=2801638577 [TCP segment of a reassembled PDU]"
"453","73.549784","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1077 Ack=303 Win=509 Len=0 TSval=2801638577 TSecr=2463310268"
"454","73.550095","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=336 Ack=1081 Win=64256 Len=4 TSval=4244277975 TSecr=2758774071 [TCP segment of a reassembled PDU]"
"455","73.550173","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1081 Ack=340 Win=65152 Len=0 TSval=2758774072 TSecr=4244277975"
"456","74.551002","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1077 Ack=303 Win=509 Len=15 TSval=2801639579 TSecr=2463310268"
"457","74.551319","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1081 Ack=340 Win=65152 Len=15 TSval=2758775073 TSecr=4244277975"
"458","74.551373","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=303 Ack=1092 Win=502 Len=4 TSval=2463311270 TSecr=2801639579 [TCP segment of a reassembled PDU]"
"459","74.551518","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=340 Ack=1096 Win=64256 Len=4 TSval=4244278976 TSecr=2758775073 [TCP segment of a reassembled PDU]"
"460","74.551560","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1096 Ack=344 Win=65152 Len=0 TSval=2758775073 TSecr=4244278976"
"461","74.551571","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1092 Ack=307 Win=509 Len=0 TSval=2801639579 TSecr=2463311270"
"462","75.550983","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1092 Ack=307 Win=509 Len=15 TSval=2801640579 TSecr=2463311270"
"463","75.551365","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1096 Ack=344 Win=65152 Len=15 TSval=2758776073 TSecr=4244278976"
"464","75.551569","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=307 Ack=1107 Win=502 Len=4 TSval=2463312270 TSecr=2801640579 [TCP segment of a reassembled PDU]"
"465","75.551693","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1107 Ack=311 Win=509 Len=0 TSval=2801640579 TSecr=2463312270"
"466","75.551803","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=344 Ack=1111 Win=64256 Len=4 TSval=4244279976 TSecr=2758776073 [TCP segment of a reassembled PDU]"
"467","75.551831","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1111 Ack=348 Win=65152 Len=0 TSval=2758776073 TSecr=4244279976"
"468","76.552313","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1107 Ack=311 Win=509 Len=15 TSval=2801641580 TSecr=2463312270"
"469","76.552643","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1111 Ack=348 Win=65152 Len=15 TSval=2758777074 TSecr=4244279976"
"470","76.552774","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=311 Ack=1122 Win=502 Len=4 TSval=2463313271 TSecr=2801641580 [TCP segment of a reassembled PDU]"
"471","76.552992","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1122 Ack=315 Win=509 Len=0 TSval=2801641580 TSecr=2463313271"
"472","76.553279","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=348 Ack=1126 Win=64256 Len=4 TSval=4244280978 TSecr=2758777074 [TCP segment of a reassembled PDU]"
"473","76.553306","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1126 Ack=352 Win=65152 Len=0 TSval=2758777075 TSecr=4244280978"
"474","77.553249","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1122 Ack=315 Win=509 Len=15 TSval=2801642581 TSecr=2463313271"
"475","77.553884","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1126 Ack=352 Win=65152 Len=15 TSval=2758778076 TSecr=4244280978"
"476","77.554046","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=315 Ack=1137 Win=502 Len=4 TSval=2463314273 TSecr=2801642581 [TCP segment of a reassembled PDU]"
"477","77.554128","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1137 Ack=319 Win=509 Len=0 TSval=2801642582 TSecr=2463314273"
"478","77.554241","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=352 Ack=1141 Win=64256 Len=4 TSval=4244281979 TSecr=2758778076 [TCP segment of a reassembled PDU]"
"479","77.554263","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1141 Ack=356 Win=65152 Len=0 TSval=2758778076 TSecr=4244281979"
"480","78.553765","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1137 Ack=319 Win=509 Len=15 TSval=2801643581 TSecr=2463314273"
"481","78.554056","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1141 Ack=356 Win=65152 Len=15 TSval=2758779076 TSecr=4244281979"
"482","78.554283","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=319 Ack=1152 Win=502 Len=4 TSval=2463315273 TSecr=2801643581 [TCP segment of a reassembled PDU]"
"483","78.554439","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=356 Ack=1156 Win=64256 Len=4 TSval=4244282979 TSecr=2758779076 [TCP segment of a reassembled PDU]"
"484","78.554451","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1152 Ack=323 Win=509 Len=0 TSval=2801643582 TSecr=2463315273"
"485","78.554468","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1156 Ack=360 Win=65152 Len=0 TSval=2758779076 TSecr=4244282979"
"486","79.482128","fe80::7c23:7aff:fe5d:e0a","ff02::fb","MDNS","102","Standard query 0x0000 PTR _pgpkey-hkp._tcp.local, ""QM"" question"
"487","79.482846","fe80::42:14ff:fe7b:3250","ff02::fb","MDNS","102","Standard query 0x0000 PTR _pgpkey-hkp._tcp.local, ""QM"" question"
"488","79.482985","172.19.0.1","224.0.0.251","MDNS","82","Standard query 0x0000 PTR _pgpkey-hkp._tcp.local, ""QM"" question"
"489","79.556112","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1152 Ack=323 Win=509 Len=15 TSval=2801644584 TSecr=2463315273"
"490","79.556534","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1156 Ack=360 Win=65152 Len=15 TSval=2758780078 TSecr=4244282979"
"491","79.556790","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=360 Ack=1171 Win=64256 Len=4 TSval=4244283981 TSecr=2758780078 [TCP segment of a reassembled PDU]"
"492","79.556815","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1171 Ack=364 Win=65152 Len=0 TSval=2758780078 TSecr=4244283981"
"493","79.557152","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=323 Ack=1167 Win=502 Len=4 TSval=2463316276 TSecr=2801644584 [TCP segment of a reassembled PDU]"
"494","79.557278","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1167 Ack=327 Win=509 Len=0 TSval=2801644585 TSecr=2463316276"
"495","80.559279","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1167 Ack=327 Win=509 Len=15 TSval=2801645587 TSecr=2463316276"
"496","80.562297","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1171 Ack=364 Win=65152 Len=15 TSval=2758781084 TSecr=4244283981"
"497","80.562560","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=327 Ack=1182 Win=502 Len=4 TSval=2463317281 TSecr=2801645587 [TCP segment of a reassembled PDU]"
"498","80.562649","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1182 Ack=331 Win=509 Len=0 TSval=2801645590 TSecr=2463317281"
"499","80.565455","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=364 Ack=1186 Win=64256 Len=4 TSval=4244284990 TSecr=2758781084 [TCP segment of a reassembled PDU]"
"500","80.565501","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1186 Ack=368 Win=65152 Len=0 TSval=2758781087 TSecr=4244284990"
"501","81.558568","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1182 Ack=331 Win=509 Len=15 TSval=2801646586 TSecr=2463317281"
"502","81.559034","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1186 Ack=368 Win=65152 Len=15 TSval=2758782081 TSecr=4244284990"
"503","81.559235","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=331 Ack=1197 Win=502 Len=4 TSval=2463318278 TSecr=2801646586 [TCP segment of a reassembled PDU]"
"504","81.559687","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1197 Ack=335 Win=509 Len=0 TSval=2801646587 TSecr=2463318278"
"505","81.559970","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=368 Ack=1201 Win=64256 Len=4 TSval=4244285985 TSecr=2758782081 [TCP segment of a reassembled PDU]"
"506","81.560018","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1201 Ack=372 Win=65152 Len=0 TSval=2758782082 TSecr=4244285985"
"507","82.557561","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1197 Ack=335 Win=509 Len=15 TSval=2801647585 TSecr=2463318278"
"508","82.559142","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1201 Ack=372 Win=65152 Len=15 TSval=2758783081 TSecr=4244285985"
"509","82.559608","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=372 Ack=1216 Win=64256 Len=4 TSval=4244286984 TSecr=2758783081 [TCP segment of a reassembled PDU]"
"510","82.559644","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1216 Ack=376 Win=65152 Len=0 TSval=2758783081 TSecr=4244286984"
"511","82.559967","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=335 Ack=1212 Win=502 Len=4 TSval=2463319279 TSecr=2801647585 [TCP segment of a reassembled PDU]"
"512","82.560104","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1212 Ack=339 Win=509 Len=0 TSval=2801647588 TSecr=2463319279"
"513","83.557981","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1212 Ack=339 Win=509 Len=15 TSval=2801648586 TSecr=2463319279"
"514","83.558741","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1216 Ack=376 Win=65152 Len=15 TSval=2758784080 TSecr=4244286984"
"515","83.559324","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=339 Ack=1227 Win=502 Len=4 TSval=2463320278 TSecr=2801648586 [TCP segment of a reassembled PDU]"
"516","83.559495","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1227 Ack=343 Win=509 Len=0 TSval=2801648587 TSecr=2463320278"
"517","83.559611","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=376 Ack=1231 Win=64256 Len=4 TSval=4244287984 TSecr=2758784080 [TCP segment of a reassembled PDU]"
"518","83.559634","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1231 Ack=380 Win=65152 Len=0 TSval=2758784081 TSecr=4244287984"
"519","84.558819","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1227 Ack=343 Win=509 Len=15 TSval=2801649586 TSecr=2463320278"
"520","84.559214","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1231 Ack=380 Win=65152 Len=15 TSval=2758785081 TSecr=4244287984"
"521","84.559364","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=343 Ack=1242 Win=502 Len=4 TSval=2463321278 TSecr=2801649586 [TCP segment of a reassembled PDU]"
"522","84.559757","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=380 Ack=1246 Win=64256 Len=4 TSval=4244288984 TSecr=2758785081 [TCP segment of a reassembled PDU]"
"523","84.559790","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1246 Ack=384 Win=65152 Len=0 TSval=2758785081 TSecr=4244288984"
"524","84.559825","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1242 Ack=347 Win=509 Len=0 TSval=2801649587 TSecr=2463321278"
"525","85.559152","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1242 Ack=347 Win=509 Len=15 TSval=2801650587 TSecr=2463321278"
"526","85.559623","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1246 Ack=384 Win=65152 Len=15 TSval=2758786081 TSecr=4244288984"
"527","85.559732","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=347 Ack=1257 Win=502 Len=4 TSval=2463322278 TSecr=2801650587 [TCP segment of a reassembled PDU]"
"528","85.559840","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1257 Ack=351 Win=509 Len=0 TSval=2801650587 TSecr=2463322278"
"529","85.560080","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=384 Ack=1261 Win=64256 Len=4 TSval=4244289985 TSecr=2758786081 [TCP segment of a reassembled PDU]"
"530","85.560106","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1261 Ack=388 Win=65152 Len=0 TSval=2758786082 TSecr=4244289985"
"531","86.568708","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1257 Ack=351 Win=509 Len=15 TSval=2801651596 TSecr=2463322278"
"532","86.569391","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1261 Ack=388 Win=65152 Len=15 TSval=2758787091 TSecr=4244289985"
"533","86.569574","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=351 Ack=1272 Win=502 Len=4 TSval=2463323288 TSecr=2801651596 [TCP segment of a reassembled PDU]"
"534","86.569710","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1272 Ack=355 Win=509 Len=0 TSval=2801651597 TSecr=2463323288"
"535","86.570080","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=388 Ack=1276 Win=64256 Len=4 TSval=4244290995 TSecr=2758787091 [TCP segment of a reassembled PDU]"
"536","86.570122","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1276 Ack=392 Win=65152 Len=0 TSval=2758787092 TSecr=4244290995"
"537","87.568498","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1272 Ack=355 Win=509 Len=15 TSval=2801652596 TSecr=2463323288"
"538","87.569652","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1276 Ack=392 Win=65152 Len=15 TSval=2758788091 TSecr=4244290995"
"539","87.569811","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=355 Ack=1287 Win=502 Len=4 TSval=2463324288 TSecr=2801652596 [TCP segment of a reassembled PDU]"
"540","87.570011","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1287 Ack=359 Win=509 Len=0 TSval=2801652598 TSecr=2463324288"
"541","87.570567","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=392 Ack=1291 Win=64256 Len=4 TSval=4244291995 TSecr=2758788091 [TCP segment of a reassembled PDU]"
"542","87.570596","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1291 Ack=396 Win=65152 Len=0 TSval=2758788092 TSecr=4244291995"
"543","88.565716","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1287 Ack=359 Win=509 Len=15 TSval=2801653593 TSecr=2463324288"
"544","88.566143","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1291 Ack=396 Win=65152 Len=15 TSval=2758789088 TSecr=4244291995"
"545","88.566274","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=359 Ack=1302 Win=502 Len=4 TSval=2463325285 TSecr=2801653593 [TCP segment of a reassembled PDU]"
"546","88.566392","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1302 Ack=363 Win=509 Len=0 TSval=2801653594 TSecr=2463325285"
"547","88.566548","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=396 Ack=1306 Win=64256 Len=4 TSval=4244292991 TSecr=2758789088 [TCP segment of a reassembled PDU]"
"548","88.566588","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1306 Ack=400 Win=65152 Len=0 TSval=2758789088 TSecr=4244292991"
"549","89.565852","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1302 Ack=363 Win=509 Len=15 TSval=2801654593 TSecr=2463325285"
"550","89.566618","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1306 Ack=400 Win=65152 Len=15 TSval=2758790088 TSecr=4244292991"
"551","89.566875","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=400 Ack=1321 Win=64256 Len=4 TSval=4244293991 TSecr=2758790088 [TCP segment of a reassembled PDU]"
"552","89.566897","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1321 Ack=404 Win=65152 Len=0 TSval=2758790089 TSecr=4244293991"
"553","89.567136","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=363 Ack=1317 Win=502 Len=4 TSval=2463326286 TSecr=2801654593 [TCP segment of a reassembled PDU]"
"554","89.567282","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1317 Ack=367 Win=509 Len=0 TSval=2801654595 TSecr=2463326286"
"555","90.566129","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1317 Ack=367 Win=509 Len=15 TSval=2801655594 TSecr=2463326286"
"556","90.566599","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1321 Ack=404 Win=65152 Len=15 TSval=2758791088 TSecr=4244293991"
"557","90.566748","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=367 Ack=1332 Win=502 Len=4 TSval=2463327285 TSecr=2801655594 [TCP segment of a reassembled PDU]"
"558","90.567007","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1332 Ack=371 Win=509 Len=0 TSval=2801655594 TSecr=2463327285"
"559","90.567460","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=404 Ack=1336 Win=64256 Len=4 TSval=4244294992 TSecr=2758791088 [TCP segment of a reassembled PDU]"
"560","90.567489","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1336 Ack=408 Win=65152 Len=0 TSval=2758791089 TSecr=4244294992"
"561","91.567244","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1332 Ack=371 Win=509 Len=15 TSval=2801656595 TSecr=2463327285"
"562","91.567741","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1336 Ack=408 Win=65152 Len=15 TSval=2758792089 TSecr=4244294992"
"563","91.567985","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=408 Ack=1351 Win=64256 Len=4 TSval=4244295993 TSecr=2758792089 [TCP segment of a reassembled PDU]"
"564","91.568041","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1351 Ack=412 Win=65152 Len=0 TSval=2758792090 TSecr=4244295993"
"565","91.568379","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=371 Ack=1347 Win=502 Len=4 TSval=2463328287 TSecr=2801656595 [TCP segment of a reassembled PDU]"
"566","91.568525","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1347 Ack=375 Win=509 Len=0 TSval=2801656596 TSecr=2463328287"
"567","92.570191","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1347 Ack=375 Win=509 Len=15 TSval=2801657598 TSecr=2463328287"
"568","92.570529","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1351 Ack=412 Win=65152 Len=15 TSval=2758793092 TSecr=4244295993"
"569","92.570712","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=412 Ack=1366 Win=64256 Len=4 TSval=4244296995 TSecr=2758793092 [TCP segment of a reassembled PDU]"
"570","92.570739","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1366 Ack=416 Win=65152 Len=0 TSval=2758793092 TSecr=4244296995"
"571","92.571017","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=375 Ack=1362 Win=502 Len=4 TSval=2463329290 TSecr=2801657598 [TCP segment of a reassembled PDU]"
"572","92.571145","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1362 Ack=379 Win=509 Len=0 TSval=2801657599 TSecr=2463329290"
"573","93.570394","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=1362 Ack=379 Win=509 Len=14 TSval=2801658598 TSecr=2463329290 [TCP segment of a reassembled PDU]"
"574","93.571202","172.19.0.8","172.19.0.10","TCP","80","8088  >  46298 [PSH, ACK] Seq=1366 Ack=416 Win=65152 Len=14 TSval=2758794093 TSecr=4244296995 [TCP segment of a reassembled PDU]"
"575","93.571838","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=416 Ack=1380 Win=64256 Len=4 TSval=4244297996 TSecr=2758794093 [TCP segment of a reassembled PDU]"
"576","93.571879","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1380 Ack=420 Win=65152 Len=0 TSval=2758794093 TSecr=4244297996"
"577","93.572275","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=379 Ack=1376 Win=502 Len=4 TSval=2463330291 TSecr=2801658598 [TCP segment of a reassembled PDU]"
"578","93.572423","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1376 Ack=383 Win=509 Len=0 TSval=2801658600 TSecr=2463330291"
"579","94.570012","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1376 Ack=383 Win=509 Len=15 TSval=2801659598 TSecr=2463330291"
"580","94.570521","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1380 Ack=420 Win=65152 Len=15 TSval=2758795092 TSecr=4244297996"
"581","94.570635","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=383 Ack=1391 Win=502 Len=4 TSval=2463331289 TSecr=2801659598 [TCP segment of a reassembled PDU]"
"582","94.570788","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1391 Ack=387 Win=509 Len=0 TSval=2801659598 TSecr=2463331289"
"583","94.571679","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=420 Ack=1395 Win=64256 Len=4 TSval=4244298996 TSecr=2758795092 [TCP segment of a reassembled PDU]"
"584","94.571701","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1395 Ack=424 Win=65152 Len=0 TSval=2758795093 TSecr=4244298996"
"585","95.573438","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1391 Ack=387 Win=509 Len=15 TSval=2801660601 TSecr=2463331289"
"586","95.573859","172.19.0.8","172.19.0.10","TCP","81","8088  >  46298 [PSH, ACK] Seq=1395 Ack=424 Win=65152 Len=15 TSval=2758796095 TSecr=4244298996"
"587","95.573905","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=387 Ack=1406 Win=502 Len=4 TSval=2463332293 TSecr=2801660601 [TCP segment of a reassembled PDU]"
"588","95.573952","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1406 Ack=391 Win=509 Len=0 TSval=2801660602 TSecr=2463332293"
"589","95.573970","172.19.0.10","172.19.0.8","TCP","70","46298  >  8088 [PSH, ACK] Seq=424 Ack=1410 Win=64256 Len=4 TSval=4244299999 TSecr=2758796095 [TCP segment of a reassembled PDU]"
"590","95.573994","172.19.0.8","172.19.0.10","TCP","66","8088  >  46298 [ACK] Seq=1410 Ack=428 Win=65152 Len=0 TSval=2758796096 TSecr=4244299999"
"591","96.572838","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1406 Ack=391 Win=509 Len=15 TSval=2801661600 TSecr=2463332293"
