frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.975851000,102,172.19.0.6,172.19.0.7,8^8^8^8,,f4^f5^f6^f7,,59^60^61^62
0.975970000,71,172.19.0.7,172.19.0.6,9,,,,42
0.976034000,93,172.19.0.6,172.19.0.7,8^8^8,,f8^f9^g0,,63^64^65
0.976149000,71,172.19.0.7,172.19.0.6,9,,,,43
0.976240000,102,172.19.0.6,172.19.0.7,8^8^8^8,,g1^g2^g3^g4,,66^67^68^69
0.976286000,71,172.19.0.7,172.19.0.6,9,,,,44
0.976351000,75,172.19.0.6,172.19.0.7,8,,g5,,70
0.976466000,71,172.19.0.7,172.19.0.6,9,,,,45
0.976531000,93,172.19.0.6,172.19.0.7,8^8^8,,g6^g7^g8,,71^72^73
0.976645000,71,172.19.0.7,172.19.0.6,9,,,,46
0.976712000,93,172.19.0.6,172.19.0.7,8^8^8,,g9^h0^h1,,74^75^76
0.976876000,71,172.19.0.7,172.19.0.6,9,,,,47
0.976945000,93,172.19.0.6,172.19.0.7,8^8^8,,h2^h3^h4,,77^78^79
0.977062000,71,172.19.0.7,172.19.0.6,9,,,,48
0.983160000,66,172.19.0.6,172.19.0.7,,,,,
0.983197000,221,172.19.0.7,172.19.0.6,9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9^9,,,,49^50^51^52^53^54^55^56^57^58^59^60^61^62^63^64^65^66^67^68^69^70^71^72^73^74^75^76^77^78^79
0.986861000,66,172.19.0.6,172.19.0.7,,,,,
1.989077000,74,172.19.0.7,172.19.0.8,,,,,
1.989164000,74,172.19.0.8,172.19.0.7,,,,,
1.989199000,66,172.19.0.7,172.19.0.8,,,,,
1.989311000,152,172.19.0.7,172.19.0.8,1,,,,
1.989355000,66,172.19.0.8,172.19.0.7,,,,,
1.989665000,70,172.19.0.8,172.19.0.7,2,,,,
1.989861000,66,172.19.0.7,172.19.0.8,,,,,
1.990154000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,77
1.990242000,66,172.19.0.8,172.19.0.7,,,,,
1.990285000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,78
1.990329000,66,172.19.0.8,172.19.0.7,,,,,
1.990486000,70,172.19.0.8,172.19.0.7,4,,,,77
1.990508000,66,172.19.0.7,172.19.0.8,,,,,
1.990790000,71,172.19.0.8,172.19.0.7,9,,,,78
1.990850000,66,172.19.0.7,172.19.0.8,,,,,
